year,spring.Tmax_C,spring.Tmin_C,spring.PPT_mm,summer.Tmax_C,summer.Tmin_C,summer.PPT_mm,fall.Tmax_C,fall.Tmin_C,fall.PPT_mm,annual.Tmax_C,annual.Tmin_C,annual.PPT_mm,elevation_m,allot_name
2000,12.49,-0.554130435,91.45,26.55630435,8.232608696,15.1,10.16494505,-2.08989011,139.37,12.46178082,-0.763753425,0.923123288,1723,Sandy Creek
2001,12.26152174,-1.136086957,119.42,25.99293478,8.646304348,85.93,14.26208791,1.045164835,85.01,12.81128767,-0.576547945,0.980931507,1723,Sandy Creek
2002,10.4123913,-2.602608696,110.32,25.22532609,8.23,101.02,11.70747253,-1.503186813,48.79,11.88528767,-1.219863014,0.918246575,1723,Sandy Creek
2003,11.58478261,-0.89423913,146.05,27.48336957,9.328152174,48.53,12.91626374,-0.875054945,50.56,13.27542466,-0.074383562,1.037479452,1723,Sandy Creek
2004,12.9873913,-0.405652174,126.76,24.14695652,7.783478261,78.19,11.85604396,-0.739450549,85.6,12.34539726,-0.559808219,1.018712329,1723,Sandy Creek
2005,11.79065217,-1.334565217,150.36,24.6098913,7.571195652,86.77,12.21967033,-0.618131868,115.28,12.37463014,-0.989835616,1.120767123,1723,Sandy Creek
2006,11.94086957,-1.313804348,124.53,26.57586957,9.002173913,63.58,11.80769231,-0.849340659,145.4,12.70194521,-0.588,1.137726027,1723,Sandy Creek
2007,13.57695652,-0.690978261,105,27.56782609,9.131086957,51.26,11.63813187,-0.868351648,142.82,13.0510411,-0.616630137,1.107671233,1723,Sandy Creek
2008,9.039130435,-3.745,114.12,25.29543478,7.548586957,36.29,13.15043956,-0.152307692,106.22,11.57769863,-1.770958904,0.956383562,1723,Sandy Creek
2009,10.67206522,-2.606195652,149.75,23.64326087,8.095108696,132.14,12.52065934,-0.945934066,79.01,11.60008219,-1.437315068,1.156958904,1723,Sandy Creek
2010,10.21195652,-2.473586957,151.96,23.2951087,7.187391304,138.28,12.79505495,-0.121648352,115.06,11.68293151,-1.080958904,1.452821918,1723,Sandy Creek
2011,8.745652174,-2.675434783,202.1,24.8176087,7.56076087,80.79,13.3243956,-0.540549451,74.15,11.54978082,-1.546821918,1.200054795,1723,Sandy Creek
2012,12.77282609,-1.21826087,132.62,26.74652174,8.466847826,56.42,13.79604396,-0.156043956,81.53,13.57126027,-0.430219178,1.022547945,1723,Sandy Creek
2013,11.64815217,-1.80826087,78.83,27.11858696,9.251956522,77.3,11.71549451,-0.181208791,116.6,12.39665753,-0.848410959,0.936328767,1723,Sandy Creek
2014,12.09673913,-1.59076087,113.46,24.68173913,8.606521739,107.12,12.91197802,-0.081978022,123.19,12.62364384,-0.404794521,1.482712329,1723,Sandy Creek
2015,13.37065217,-0.517391304,152.75,26.05,9.262608696,51.71,12.90472527,0.105604396,124.33,13.53926027,0.429780822,1.246547945,1723,Sandy Creek
2016,12.43521739,-0.173043478,160.22,26.28652174,7.979891304,30.03,13.12252747,1.625054945,119.54,12.82241096,-0.125890411,1.256547945,1723,Sandy Creek
2017,12.0798913,-0.130978261,200.01,26.37978261,9.06,65.83,11.16901099,-0.233296703,150.04,12.17246575,-0.306356164,1.519424658,1723,Sandy Creek
2018,11.8751087,-0.70826087,167.79,25.27358696,8.501847826,120.51,11.83538462,-0.887582418,75.63,12.33975342,-0.48260274,1.290273973,1723,Sandy Creek
2019,10.51173913,-1.870217391,145.22,25.35880435,8.276413043,37.04,10.36857143,-1.723186813,101.31,11.3870137,-1.26969863,1.1,1723,Sandy Creek
2020,11.09630435,-1.99673913,113.23,25.16065217,8.389891304,123.72,13.87021978,-0.726263736,83.75,12.58879452,-1.036986301,1.243260274,1723,Sandy Creek
2000,13.08804348,0.067826087,89.58,27.24369565,9.361956522,16.85,10.89879121,-1.294065934,125.23,13.00432877,-0.024273973,0.875917808,1674,Second Creek
2001,13.16586957,-0.417391304,106.3,26.59032609,9.622391304,77.85,14.71318681,1.626813187,84.29,13.30594521,0.045726027,0.910438356,1674,Second Creek
2002,11.19543478,-1.693913043,118.1,25.89554348,9.05576087,90.44,12.23406593,-0.871758242,45.91,12.38991781,-0.528136986,0.899150685,1674,Second Creek
2003,12.3948913,-0.203369565,134.7,28.3375,10.36543478,44.32,13.64043956,-0.067362637,38.63,13.93791781,0.768109589,0.97860274,1674,Second Creek
2004,13.88467391,0.306413043,117.29,25.04706522,8.710326087,87.25,12.43758242,-0.006703297,86.38,13.03013699,0.155890411,1.070684932,1674,Second Creek
2005,12.6598913,-0.596304348,135.54,25.41108696,8.621630435,83.92,12.59285714,-0.01956044,112.26,12.94224658,-0.232246575,1.07709589,1674,Second Creek
2006,12.53195652,-0.551847826,119.46,27.14673913,10.06326087,55.52,12.28274725,-0.153076923,155.17,13.19761644,0.198328767,1.191479452,1674,Second Creek
2007,14.32836957,0.094347826,85.52,28.0376087,10.20358696,51.91,12.09967033,-0.223736264,131.44,13.60832877,0.222767123,1.046027397,1674,Second Creek
2008,10.02445652,-3.018804348,118.49,26.01108696,8.608478261,36.19,13.73758242,0.577582418,77.29,12.28561644,-0.943041096,0.911753425,1674,Second Creek
2009,11.47728261,-1.800108696,138.61,24.37391304,8.928043478,138.79,13.20769231,-0.18032967,66.42,12.28794521,-0.662438356,1.14860274,1674,Second Creek
2010,10.80141304,-1.884347826,119.42,23.87152174,7.991086957,141.49,13.18241758,0.603626374,107.79,12.13249315,-0.339808219,1.323150685,1674,Second Creek
2011,9.400652174,-2.042608696,175.1,25.35934783,8.39326087,71.75,13.81472527,0.280989011,77.11,12.11739726,-0.77830137,1.076794521,1674,Second Creek
2012,13.26804348,-0.603586957,121.97,27.27565217,9.390108696,41.13,14.39571429,0.757032967,82.46,14.09819178,0.368876712,0.937671233,1674,Second Creek
2013,12.32782609,-1.298369565,71.58,27.76271739,9.925869565,60.75,12.29813187,0.197692308,105.97,13.00430137,-0.375808219,0.827835616,1674,Second Creek
2014,12.78402174,-0.96923913,106.7,25.31347826,9.486956522,105.44,13.50582418,0.56978022,129.27,13.21621918,0.318054795,1.354,1674,Second Creek
2015,14.05336957,0.069565217,125.92,26.68978261,10.1351087,57.57,13.43208791,0.672417582,104.79,14.03065753,1.018794521,1.133452055,1674,Second Creek
2016,13.19630435,0.364347826,139.15,26.84804348,8.959673913,24.73,13.48747253,2.013516484,109.16,13.27013699,0.380410959,1.094082192,1674,Second Creek
2017,12.63804348,0.213369565,199.31,26.98347826,9.995108696,52.55,11.71043956,0.34043956,166.03,12.60813699,0.181726027,1.56769863,1674,Second Creek
2018,12.58521739,-0.054021739,154.97,26.0973913,9.526086957,99.92,12.55208791,-0.155604396,73.05,13.02972603,0.315863014,1.134493151,1674,Second Creek
2019,11.34163043,-0.765978261,122.16,25.99478261,9.442717391,32.4,10.9089011,-0.982747253,99.06,11.96956164,-0.328493151,1.030054795,1674,Second Creek
2020,11.77771739,-1.163695652,116.79,25.70641304,9.466304348,117.05,14.38483516,0.199340659,90.77,13.05750685,-0.228630137,1.205972603,1674,Second Creek
2000,10.61826087,-2.732282609,115.56,24.86402174,7.326195652,38.57,9.14989011,-3.517362637,131.59,11.1010137,-2.35890411,1.047506849,2077,Smelter Gulch
2001,11.0598913,-3.086847826,89.36,24.28934783,7.251956522,95.15,13.0810989,-0.780769231,66.88,11.58643836,-2.451753425,0.864328767,2077,Smelter Gulch
2002,8.960652174,-4.739782609,109.31,24.1601087,7.083695652,104.12,10.81241758,-2.922747253,69.51,10.58205479,-3.186739726,1.011178082,2077,Smelter Gulch
2003,10.08945652,-2.916086957,156.65,25.87576087,8.257826087,44.69,11.99021978,-2.445164835,34.93,12.14027397,-1.714520548,0.87860274,2077,Smelter Gulch
2004,11.50858696,-2.028478261,109.2,22.78315217,6.740108696,110.86,11.16417582,-1.511208791,98.38,11.20213699,-1.900356164,1.149260274,2077,Smelter Gulch
2005,9.876086957,-2.935652174,212.48,22.97206522,6.680978261,121.75,11.79021978,-1.498901099,104.33,11.23583562,-2.133260274,1.412191781,2077,Smelter Gulch
2006,10.25543478,-2.892934783,145.86,25.07195652,8.063369565,73.68,10.67505495,-1.956043956,136.93,11.38621918,-2.064493151,1.246986301,2077,Smelter Gulch
2007,12.495,-1.808152174,104.01,26.17119565,8.626086957,64.08,11.19428571,-1.653076923,116.36,12.18147945,-1.666109589,1.002383562,2077,Smelter Gulch
2008,7.671521739,-5.751413043,107.31,24.20141304,6.804347826,36.9,12.73637363,-0.854505495,80.14,10.62646575,-3.20660274,1.091260274,2077,Smelter Gulch
2009,9.591413043,-3.8,168.92,21.89869565,7.034673913,174.43,11.44032967,-1.831538462,117.68,10.48553425,-2.611260274,1.364849315,2077,Smelter Gulch
2010,8.504673913,-3.76326087,180.72,22.16684783,6.28923913,99.77,12.25637363,-1.058681319,112,10.65112329,-2.175506849,1.312821918,2077,Smelter Gulch
2011,7.339782609,-4.512282609,243.85,23.05054348,6.348586957,72.19,11.8956044,-1.73032967,90.94,10.23542466,-3.029726027,1.287863014,2077,Smelter Gulch
2012,11.41326087,-2.470108696,162.33,25.1373913,7.544130435,49.91,12.85923077,-1.101538462,75.2,12.37821918,-1.714383562,1.094328767,2077,Smelter Gulch
2013,10.09315217,-3.430108696,89.81,25.59695652,8.341086957,86.01,11.0378022,-1.174395604,113.06,11.16361644,-2.317863014,0.98539726,2077,Smelter Gulch
2014,11.29467391,-2.913804348,111.34,23.02043478,7.334130435,119.85,11.99549451,-1.159340659,96.32,11.72008219,-1.712438356,1.221863014,2077,Smelter Gulch
2015,12.06,-1.717826087,136.99,24.2301087,8.023152174,108.94,12.06758242,-0.740549451,99.8,12.36389041,-0.891452055,1.181726027,2077,Smelter Gulch
2016,10.9198913,-1.831847826,186.6,24.72978261,6.929130435,23.36,12.06516484,0.369120879,196.41,11.60057534,-1.592712329,1.440191781,2077,Smelter Gulch
2017,10.79597826,-1.904673913,129.4,24.76836957,8.153478261,74.23,10.54461538,-1.756923077,126.87,11.27621918,-1.681479452,1.339452055,2077,Smelter Gulch
2018,10.45913043,-2.370217391,216.26,24.11032609,7.450543478,92.63,11.30450549,-1.994945055,50.05,11.40380822,-1.960876712,1.167424658,2077,Smelter Gulch
2019,9.500434783,-3.02326087,132.93,23.40543478,6.862173913,55.8,9.621648352,-3.121648352,115.28,10.31945205,-2.623945205,1.274410959,2077,Smelter Gulch
2020,10.08054348,-3.46076087,85.39,23.93184783,7.405869565,76.81,12.96362637,-1.797362637,57.7,11.63572603,-2.332219178,0.815068493,2077,Smelter Gulch
2000,13.815,0.391847826,102.61,27.67369565,9.02326087,19.07,11.13032967,-1.40956044,138.9,13.33416438,-0.041671233,1.012767123,1519,South Carmen Creek
2001,13.37793478,-0.036195652,114.39,27.23521739,9.76076087,87.96,15.11032967,1.838461538,99.73,13.57783562,0.309780822,1.041753425,1519,South Carmen Creek
2002,11.4398913,-1.379673913,99.99,26.28815217,9.314673913,99.54,12.47340659,-0.73956044,45.8,12.68369863,-0.177561644,0.859452055,1519,South Carmen Creek
2003,12.72423913,0.279456522,150.04,28.63478261,10.66108696,45.13,13.67010989,0.182637363,42.74,14.0669863,1.102958904,1.07939726,1519,South Carmen Creek
2004,14.17467391,0.622065217,114.2,25.42184783,8.982717391,95.5,12.89076923,0.258351648,75.68,13.26290411,0.395753425,1.079616438,1519,South Carmen Creek
2005,13.20108696,-0.275,139.63,25.8498913,8.772173913,85.62,12.57164835,0.006593407,118.55,13.09638356,-0.16539726,1.128356164,1519,South Carmen Creek
2006,13.19978261,-0.211086957,107.83,27.6873913,10.16695652,65.16,12.63802198,-0.028021978,131.67,13.55646575,0.365260274,1.133479452,1519,South Carmen Creek
2007,14.69021739,0.356847826,101.29,28.60108696,10.22597826,36.99,12.21967033,-0.12043956,145.52,13.84452055,0.342438356,1.127534247,1519,South Carmen Creek
2008,10.36934783,-2.495326087,117.85,26.40771739,8.781413043,39.94,13.72373626,0.524615385,105.55,12.43942466,-0.731068493,1.025260274,1519,South Carmen Creek
2009,11.94108696,-1.458913043,152.87,24.95173913,9.257391304,139.83,13.49186813,-0.06978022,72.23,12.49536986,-0.527232877,1.238547945,1519,South Carmen Creek
2010,11.55923913,-1.479456522,118.1,24.50967391,8.339130435,139.21,13.38186813,0.788351648,132.69,12.51652055,-0.122794521,1.460109589,1519,South Carmen Creek
2011,10.15347826,-1.425869565,189.64,25.83119565,8.644456522,80.16,14.01307692,0.407692308,77.54,12.3699726,-0.576958904,1.223369863,1519,South Carmen Creek
2012,13.94586957,-0.137065217,121.04,27.78978261,9.72326087,63.55,14.39494505,0.808131868,86.73,14.38273973,0.696,1.044246575,1519,South Carmen Creek
2013,12.84847826,-0.576630435,75.6,28.3573913,10.52913043,71.36,12.40582418,0.584175824,103.63,13.17049315,0.133589041,0.896931507,1519,South Carmen Creek
2014,13.11695652,-0.532065217,115.67,25.84086957,9.982826087,110.58,13.52945055,0.839120879,142.69,13.35208219,0.658986301,1.550739726,1519,South Carmen Creek
2015,14.55684783,0.531195652,124.58,27.32836957,10.52619565,46.77,13.50769231,1.005824176,127.86,14.29523288,1.386082192,1.237780822,1519,South Carmen Creek
2016,13.70815217,0.982608696,137.23,27.3375,9.382826087,30.8,13.74703297,2.457472527,110.29,13.52969863,0.881068493,1.214575342,1519,South Carmen Creek
2017,13.06576087,1.119673913,200.08,27.38141304,10.36619565,73.52,11.79956044,0.797362637,162.12,12.74709589,0.709232877,1.61630137,1519,South Carmen Creek
2018,12.98543478,0.525869565,162.02,26.325,9.781195652,107,12.4143956,0.257362637,85.21,13.10830137,0.748876712,1.290520548,1519,South Carmen Creek
2019,11.76880435,-0.65576087,125.83,26.59706522,9.632065217,44.99,11.03923077,-0.740879121,93.29,12.25553425,-0.147205479,1.08169863,1519,South Carmen Creek
2020,12.27478261,-1.01826087,114.54,26.1175,9.371195652,136.78,14.27318681,-0.118681319,96.64,13.20021918,-0.271342466,1.370657534,1519,South Carmen Creek
2000,12.48532609,-0.5,81.57,26.7123913,9.075652174,15.22,10.68252747,-1.60021978,121.93,12.63246575,-0.414191781,0.885780822,1790,South Gulch
2001,12.71652174,-1.00923913,107.09,25.91815217,9.076304348,69.34,14.21483516,1.076043956,94.5,12.85652055,-0.558794521,0.894493151,1790,South Gulch
2002,10.73434783,-2.2425,122.21,25.35043478,8.526086957,67.89,11.94351648,-1.360549451,48.1,11.97947945,-1.105835616,0.842931507,1790,South Gulch
2003,11.83184783,-0.81826087,118.44,27.75228261,9.970217391,42.09,13.38637363,-0.461868132,38.57,13.56043836,0.322328767,0.906849315,1790,South Gulch
2004,13.435,0.022173913,108.87,24.56891304,8.353913043,70.35,12.08945055,-0.283076923,95.37,12.71446575,-0.142328767,1.034438356,1790,South Gulch
2005,12.15032609,-1.068804348,135.69,24.8776087,8.157608696,82.3,12.47076923,-0.442527473,108.67,12.67715068,-0.645232877,1.098821918,1790,South Gulch
2006,11.99141304,-1.180543478,118.76,26.61532609,9.535434783,54.02,11.98285714,-0.584945055,165.87,12.83942466,-0.313863014,1.241123288,1790,South Gulch
2007,13.99978261,-0.380543478,89.26,27.43728261,9.7275,56.09,11.98252747,-0.674175824,104.35,13.35863014,-0.224684932,1.003123288,1790,South Gulch
2008,9.794673913,-3.636630435,115.03,25.51293478,8.213913043,40.5,13.62956044,0.281208791,78.57,12.08978082,-1.375424658,0.933671233,1790,South Gulch
2009,11.03543478,-2.259565217,143.09,23.81576087,8.442173913,139.33,12.8967033,-0.569010989,72.5,11.9960274,-1.075753425,1.185260274,1790,South Gulch
2010,10.20336957,-2.482826087,139.2,23.31793478,7.514565217,135.53,12.92989011,0.186483516,104.2,11.75268493,-0.80339726,1.329808219,1790,South Gulch
2011,8.926086957,-2.696630435,164.07,24.8376087,7.90826087,67.44,13.52186813,-0.124395604,89.83,11.8550137,-1.22909589,1.067205479,1790,South Gulch
2012,12.6823913,-1.101521739,135.53,26.70065217,8.919891304,21.82,14.17967033,0.391978022,81.44,13.71775342,-0.097424658,0.956136986,1790,South Gulch
2013,11.82641304,-2.18,67.72,27.12543478,9.035869565,62.55,12.07923077,-0.447582418,112.55,12.71136986,-1.167232877,0.819041096,1790,South Gulch
2014,12.35347826,-1.508152174,103.18,24.7651087,8.893804348,102.38,13.31307692,0.066703297,103.81,12.93890411,-0.183068493,1.209013699,1790,South Gulch
2015,13.60206522,-0.472608696,98.91,26.12271739,9.515,62.45,13.24021978,0.13,101.85,13.74013699,0.463561644,1.076164384,1790,South Gulch
2016,12.76945652,-0.241304348,127.77,26.31086957,8.331521739,11.72,13.13175824,1.453296703,114.93,12.95041096,-0.228493151,1.005287671,1790,South Gulch
2017,12.22695652,-0.507608696,164.65,26.53,9.422826087,56.54,11.54461538,-0.305604396,141,12.35657534,-0.462027397,1.432,1790,South Gulch
2018,12.22108696,-0.634673913,144.72,25.74619565,9.037934783,80.9,12.52989011,-0.631428571,65.76,12.85468493,-0.209945205,1.034027397,1790,South Gulch
2019,11.04782609,-1.201521739,111.41,25.3825,8.876847826,35.27,10.77703297,-1.44967033,88.54,11.71671233,-0.842739726,0.996547945,1790,South Gulch
2020,11.43793478,-1.67326087,121.82,25.16521739,8.97326087,106.08,14.22824176,-0.135384615,79.06,12.81860274,-0.674082192,1.163616438,1790,South Gulch
2000,10.0423913,-3.271195652,114.19,24.2976087,6.672391304,35.93,8.604175824,-3.977142857,136.07,10.6760274,-2.896931507,1.092191781,2136,Spring Canyon
2001,10.48717391,-3.613695652,110.3,23.64304348,6.636413043,88.92,12.53483516,-1.173186813,70.49,11.19556164,-2.935589041,0.932356164,2136,Spring Canyon
2002,8.517282609,-5.228804348,114.65,23.45923913,6.361630435,105.56,10.44604396,-3.45,67.03,10.23079452,-3.706082192,1.03660274,2136,Spring Canyon
2003,9.575543478,-3.496413043,174.03,25.26271739,7.449130435,46.56,11.57978022,-2.997692308,39.62,11.7119726,-2.389616438,1.047506849,2136,Spring Canyon
2004,11.10173913,-2.485217391,113.59,22.23369565,6.140869565,106.91,10.68296703,-2.11956044,99.44,10.87410959,-2.41509589,1.207534247,2136,Spring Canyon
2005,9.555,-3.396956522,214.62,22.40630435,5.957065217,132.17,11.40692308,-2.027912088,105.79,10.9810411,-2.67430137,1.47,2136,Spring Canyon
2006,9.940652174,-3.402391304,148.72,24.64554348,7.361195652,61.07,10.37351648,-2.454945055,130.96,11.15586301,-2.562219178,1.269178082,2136,Spring Canyon
2007,12.03315217,-2.278043478,103.06,25.70967391,7.920326087,69.32,10.90450549,-2.072967033,128.4,11.88271233,-2.174684932,1.063835616,2136,Spring Canyon
2008,7.537173913,-6.211847826,111.75,23.79065217,6.0675,38.87,12.46747253,-1.273846154,82.15,10.47443836,-3.674986301,1.126849315,2136,Spring Canyon
2009,9.271304348,-4.430217391,176.51,21.57326087,6.51923913,167.01,11.16164835,-2.298461538,117.85,10.34610959,-3.093917808,1.420191781,2136,Spring Canyon
2010,8.127826087,-4.383804348,188.34,21.64619565,5.613586957,104.78,11.88043956,-1.566263736,103.53,10.38123288,-2.762027397,1.36830137,2136,Spring Canyon
2011,6.993152174,-5.085434783,283.42,22.74141304,5.948913043,70.49,11.69846154,-1.968461538,114.35,10.09282192,-3.380219178,1.508821918,2136,Spring Canyon
2012,10.9351087,-2.902717391,175.87,24.73684783,7.067717391,59.97,12.70923077,-1.392857143,83.91,12.12854795,-2.108493151,1.201917808,2136,Spring Canyon
2013,9.835978261,-3.86326087,89.98,25.13717391,7.728369565,77.29,10.7721978,-1.397032967,120.85,11.0450411,-2.636958904,0.97890411,2136,Spring Canyon
2014,10.91369565,-3.361630435,114.79,22.64771739,6.779347826,121.45,11.87692308,-1.366373626,101.99,11.54553425,-2.053780822,1.338712329,2136,Spring Canyon
2015,11.70815217,-2.082608696,148.84,23.81402174,7.514673913,109.74,11.76538462,-1.204725275,101.19,12.15328767,-1.243808219,1.306958904,2136,Spring Canyon
2016,10.55326087,-2.195869565,198.9,24.27673913,6.366630435,23.18,11.70362637,0.158351648,202.6,11.40106849,-1.902575342,1.524136986,2136,Spring Canyon
2017,10.43173913,-2.360869565,141.72,24.29641304,7.456521739,78.46,10.22153846,-1.981868132,120.64,11.02594521,-2.062575342,1.404438356,2136,Spring Canyon
2018,10.08880435,-2.896195652,248.13,23.58021739,6.896521739,97.27,11.07934066,-2.302747253,60.42,11.12460274,-2.382438356,1.365643836,2136,Spring Canyon
2019,9.099347826,-3.57923913,139.83,22.8648913,6.323152174,48.92,9.38,-3.295934066,110.94,10.0430137,-3.017068493,1.290767123,2136,Spring Canyon
2020,9.722391304,-3.927065217,87.83,23.33695652,6.798913043,79.05,12.78010989,-2.085494505,64.93,11.40936986,-2.738328767,0.92060274,2136,Spring Canyon
2000,12.66054348,-0.059891304,92.73,26.67543478,9.221195652,19.2,10.48549451,-1.361098901,144.95,12.59671233,-0.080958904,0.968958904,1710,Ten Mile
2001,12.72119565,-0.505652174,127.34,26.17086957,9.548695652,85.75,14.3110989,1.658901099,89.44,12.96427397,0.084547945,1.043150685,1710,Ten Mile
2002,10.76923913,-1.840217391,131.82,25.4298913,8.975543478,106.53,11.87967033,-0.824945055,48.77,12.05309589,-0.518958904,1.005616438,1710,Ten Mile
2003,11.99,-0.258586957,145.49,27.8248913,10.40706522,44.99,13.13351648,0.028351648,43.2,13.51739726,0.815917808,1.054164384,1710,Ten Mile
2004,13.41597826,0.246521739,121.61,24.54804348,8.64826087,87.57,12.10571429,0.004175824,87.36,12.64652055,0.158109589,1.099424658,1710,Ten Mile
2005,12.28967391,-0.754891304,148.11,24.94086957,8.538043478,89.8,12.11483516,0.004395604,113.3,12.55189041,-0.277205479,1.162410959,1710,Ten Mile
2006,12.16228261,-0.637608696,122.3,26.64163043,10.0425,60.35,11.8721978,-0.177362637,151.83,12.81706849,0.176876712,1.220246575,1710,Ten Mile
2007,13.83206522,0.017826087,94.5,27.59434783,10.19293478,49.77,11.63989011,-0.221978022,143.4,13.18438356,0.201452055,1.130849315,1710,Ten Mile
2008,9.564021739,-3.070543478,127.58,25.44576087,8.593043478,37.44,13.2278022,0.578901099,95.35,11.83326027,-0.942794521,1.004465753,1710,Ten Mile
2009,11.07108696,-1.873478261,159.25,23.85652174,8.89576087,144.13,12.75065934,-0.115934066,75.31,11.85608219,-0.664958904,1.240219178,1710,Ten Mile
2010,10.45891304,-1.944347826,122.62,23.37391304,7.968913043,148.17,12.71373626,0.644395604,118.98,11.76876712,-0.328273973,1.442575342,1710,Ten Mile
2011,9.045652174,-2.127391304,190.02,24.81847826,8.41173913,86.94,13.32098901,0.364285714,78.72,11.68958904,-0.768986301,1.208821918,1710,Ten Mile
2012,12.85369565,-0.610869565,129.66,26.76021739,9.484456522,44.48,13.87989011,0.864285714,84.09,13.65750685,0.453534247,1.019863014,1710,Ten Mile
2013,11.87,-1.262065217,74.11,27.255,10.08217391,71.82,11.83934066,0.273076923,116.54,12.56005479,-0.267342466,0.907506849,1710,Ten Mile
2014,12.30673913,-1.044565217,113.58,24.78576087,9.438043478,111.1,12.99373626,0.617362637,141.11,12.7530137,0.304219178,1.463534247,1710,Ten Mile
2015,13.5673913,0.032717391,126.08,26.19586957,10.14021739,51.87,12.96186813,0.771758242,116.22,13.60452055,1.053424658,1.20630137,1710,Ten Mile
2016,12.74304348,0.330869565,145.99,26.31076087,8.997608696,23.68,13.06296703,2.075054945,111.3,12.87128767,0.457315068,1.207726027,1710,Ten Mile
2017,12.20858696,0.199782609,198.7,26.44934783,10.03967391,57.57,11.26296703,0.370879121,171.65,12.19632877,0.238219178,1.604109589,1710,Ten Mile
2018,12.11630435,-0.118586957,166.66,25.45532609,9.452934783,103.24,11.99483516,-0.095384615,82.34,12.52528767,0.310657534,1.269424658,1710,Ten Mile
2019,10.92184783,-0.984565217,132.4,25.47228261,9.29673913,35.71,10.4667033,-1.044835165,104.04,11.58120548,-0.41309589,1.098931507,1710,Ten Mile
2020,11.39706522,-1.335652174,118.64,25.16391304,9.304021739,126.12,13.85857143,0.135824176,94.51,12.64353425,-0.293205479,1.287780822,1710,Ten Mile
2000,11.67847826,-1.223804348,97.14,25.84923913,7.784782609,15.45,9.672857143,-2.436373626,137.22,11.926,-1.221315068,0.93109589,1846,Tendoy Grave
2001,11.72173913,-1.775543478,127.01,25.29043478,8.050869565,81.41,13.72230769,0.568681319,87.02,12.37145205,-1.106876712,0.988876712,1846,Tendoy Grave
2002,9.867934783,-3.237173913,115.05,24.60478261,7.560543478,103.08,11.26857143,-1.961538462,54.06,11.40906849,-1.829260274,0.958082192,1846,Tendoy Grave
2003,11.01456522,-1.610326087,158.1,26.84782609,8.584021739,45.31,12.47802198,-1.436043956,47.4,12.82610959,-0.73569863,1.077452055,1846,Tendoy Grave
2004,12.38880435,-0.996521739,137.54,23.54445652,7.190652174,77.65,11.31593407,-1.258021978,94.95,11.88131507,-1.090986301,1.084849315,1846,Tendoy Grave
2005,11.12586957,-1.921847826,155.57,23.9573913,6.945326087,96.17,11.90912088,-0.988571429,132.92,11.97356164,-1.45030137,1.233369863,1846,Tendoy Grave
2006,11.24369565,-1.91,120.92,25.8923913,8.445543478,66.66,11.31538462,-1.244175824,160.43,12.19613699,-1.082575342,1.184219178,1846,Tendoy Grave
2007,12.96423913,-1.194347826,101.3,26.9223913,8.640652174,51.2,11.26758242,-1.218681319,146.46,12.58780822,-1.070767123,1.154767123,1846,Tendoy Grave
2008,8.440108696,-4.456413043,124.2,24.64130435,6.912173913,45.6,12.80505495,-0.482417582,103.54,11.1289863,-2.32139726,1.034767123,1846,Tendoy Grave
2009,10.0551087,-3.224891304,164.83,22.96065217,7.505217391,153.42,12.03956044,-1.325604396,81.79,11.15550685,-1.905671233,1.274136986,1846,Tendoy Grave
2010,9.552826087,-3.012608696,160.62,22.61706522,6.584673913,150.07,12.42175824,-0.507252747,109.97,11.24213699,-1.520109589,1.496438356,1846,Tendoy Grave
2011,8.038369565,-3.354782609,216.44,24.18858696,7.013152174,84.07,12.87450549,-0.911428571,90.34,11.08010959,-2.031205479,1.307178082,1846,Tendoy Grave
2012,12.10228261,-1.779782609,134.86,26.15315217,7.88576087,50.88,13.49758242,-0.508241758,88.03,13.11953425,-0.961808219,1.045013699,1846,Tendoy Grave
2013,11.07184783,-2.498586957,89.28,26.47543478,8.57673913,73.1,11.37208791,-0.613076923,123.01,12.00386301,-1.447671233,0.978821918,1846,Tendoy Grave
2014,11.59717391,-2.167282609,116.21,24.07108696,7.896956522,118.93,12.59813187,-0.550879121,124.63,12.26030137,-0.963561644,1.48460274,1846,Tendoy Grave
2015,12.78630435,-1.084021739,149.09,25.38847826,8.615,54.9,12.55912088,-0.375494505,111.29,13.11334247,-0.115178082,1.226657534,1846,Tendoy Grave
2016,11.82945652,-0.800978261,168.21,25.68434783,7.277173913,29.92,12.72032967,1.177912088,127.78,12.41506849,-0.694547945,1.273671233,1846,Tendoy Grave
2017,11.56619565,-0.88576087,197.63,25.82043478,8.40423913,62.71,10.81010989,-0.754725275,149.84,11.8049589,-0.916931507,1.533890411,1846,Tendoy Grave
2018,11.33891304,-1.36673913,178.47,24.72967391,7.865217391,119.71,11.56934066,-1.439120879,79.65,11.95271233,-1.105342466,1.319479452,1846,Tendoy Grave
2019,9.977173913,-2.4025,152.95,24.61891304,7.633695652,40.47,10,-2.17967033,109.7,10.93969863,-1.78309589,1.186082192,1846,Tendoy Grave
2020,10.52043478,-2.5175,115.32,24.51130435,7.85673913,120.96,13.51736264,-1.033516484,80.36,12.1699726,-1.482739726,1.207589041,1846,Tendoy Grave
2000,11.59815217,-2.64326087,80.19,26.31032609,6.431304348,24.22,9.767362637,-3.639230769,103.93,12.09265753,-2.642383562,0.792027397,1896,Tex Creek
